feature_index,sample_index,token_position,activation,raw_activation,concept_label,token_text,left_context,right_context,focus_concept,feature_score,sample_id,text
1264,10,14,0.318359375,0.318359375,mathematical_reasoning,5,Ġhour Ġfor Ġ 2 .,"Ġhours , Ġhow Ġfar Ġdoes",mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,17,0.21484375,0.21484375,mathematical_reasoning,Ġhow,"2 . 5 Ġhours ,",Ġfar Ġdoes Ġit Ġgo ?,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,18,0.16015625,0.16015625,mathematical_reasoning,Ġfar,". 5 Ġhours , Ġhow",Ġdoes Ġit Ġgo ? <|endoftext|>,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,3,0.08349609375,0.08349609375,mathematical_reasoning,Ġtravels,If Ġa Ġtrain,Ġ 6 0 Ġmiles Ġper,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,13,0.06689453125,0.06689453125,mathematical_reasoning,.,Ġper Ġhour Ġfor Ġ 2,"5 Ġhours , Ġhow Ġfar",mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,9,0.055908203125,0.055908203125,mathematical_reasoning,Ġhour,Ġ 6 0 Ġmiles Ġper,Ġfor Ġ 2 . 5,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,2,0.0,0.0,mathematical_reasoning,Ġtrain,If Ġa,Ġtravels Ġ 6 0 Ġmiles,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,16,0.0,0.0,mathematical_reasoning,",",Ġ 2 . 5 Ġhours,Ġhow Ġfar Ġdoes Ġit Ġgo,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,0,0.0,0.0,mathematical_reasoning,If,,Ġa Ġtrain Ġtravels Ġ 6,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,4,0.0,0.0,mathematical_reasoning,Ġ,If Ġa Ġtrain Ġtravels,6 0 Ġmiles Ġper Ġhour,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,8,0.0,0.0,mathematical_reasoning,Ġper,Ġtravels Ġ 6 0 Ġmiles,Ġhour Ġfor Ġ 2 .,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,10,0.0,0.0,mathematical_reasoning,Ġfor,6 0 Ġmiles Ġper Ġhour,Ġ 2 . 5 Ġhours,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,7,0.0,0.0,mathematical_reasoning,Ġmiles,Ġtrain Ġtravels Ġ 6 0,Ġper Ġhour Ġfor Ġ 2,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,15,0.0,0.0,mathematical_reasoning,Ġhours,Ġfor Ġ 2 . 5,", Ġhow Ġfar Ġdoes Ġit",mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,19,0.0,0.0,mathematical_reasoning,Ġdoes,"5 Ġhours , Ġhow Ġfar",Ġit Ġgo ? <|endoftext|> <|endoftext|>,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,20,0.0,0.0,mathematical_reasoning,Ġit,"Ġhours , Ġhow Ġfar Ġdoes",Ġgo ? <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,21,0.0,0.0,mathematical_reasoning,Ġgo,", Ġhow Ġfar Ġdoes Ġit",? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,22,0.0,0.0,mathematical_reasoning,?,Ġhow Ġfar Ġdoes Ġit Ġgo,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,1,0.0,0.0,mathematical_reasoning,Ġa,If,Ġtrain Ġtravels Ġ 6 0,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,11,1.4296875,1.4296875,mathematical_reasoning,Ġ,0 Ġmiles Ġper Ġhour Ġfor,"2 . 5 Ġhours ,",mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,20,1.0,1.0,mathematical_reasoning,Ġit,"Ġhours , Ġhow Ġfar Ġdoes",Ġgo ? <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,6,0.7109375,0.7109375,mathematical_reasoning,0,Ġa Ġtrain Ġtravels Ġ 6,Ġmiles Ġper Ġhour Ġfor Ġ,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,5,0.48828125,0.48828125,mathematical_reasoning,6,If Ġa Ġtrain Ġtravels Ġ,0 Ġmiles Ġper Ġhour Ġfor,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,17,0.1279296875,0.1279296875,mathematical_reasoning,Ġhow,"2 . 5 Ġhours ,",Ġfar Ġdoes Ġit Ġgo ?,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,12,0.0673828125,0.0673828125,mathematical_reasoning,2,Ġmiles Ġper Ġhour Ġfor Ġ,". 5 Ġhours , Ġhow",mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,0,0.0,0.0,mathematical_reasoning,If,,Ġa Ġtrain Ġtravels Ġ 6,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,7,0.0,0.0,mathematical_reasoning,Ġmiles,Ġtrain Ġtravels Ġ 6 0,Ġper Ġhour Ġfor Ġ 2,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,10,0.0,0.0,mathematical_reasoning,Ġfor,6 0 Ġmiles Ġper Ġhour,Ġ 2 . 5 Ġhours,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,9,0.0,0.0,mathematical_reasoning,Ġhour,Ġ 6 0 Ġmiles Ġper,Ġfor Ġ 2 . 5,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,8,0.0,0.0,mathematical_reasoning,Ġper,Ġtravels Ġ 6 0 Ġmiles,Ġhour Ġfor Ġ 2 .,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,4,0.0,0.0,mathematical_reasoning,Ġ,If Ġa Ġtrain Ġtravels,6 0 Ġmiles Ġper Ġhour,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,3,0.0,0.0,mathematical_reasoning,Ġtravels,If Ġa Ġtrain,Ġ 6 0 Ġmiles Ġper,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,2,0.0,0.0,mathematical_reasoning,Ġtrain,If Ġa,Ġtravels Ġ 6 0 Ġmiles,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,14,0.0,0.0,mathematical_reasoning,5,Ġhour Ġfor Ġ 2 .,"Ġhours , Ġhow Ġfar Ġdoes",mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,13,0.0,0.0,mathematical_reasoning,.,Ġper Ġhour Ġfor Ġ 2,"5 Ġhours , Ġhow Ġfar",mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,15,0.0,0.0,mathematical_reasoning,Ġhours,Ġfor Ġ 2 . 5,", Ġhow Ġfar Ġdoes Ġit",mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,16,0.0,0.0,mathematical_reasoning,",",Ġ 2 . 5 Ġhours,Ġhow Ġfar Ġdoes Ġit Ġgo,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,18,0.0,0.0,mathematical_reasoning,Ġfar,". 5 Ġhours , Ġhow",Ġdoes Ġit Ġgo ? <|endoftext|>,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,19,0.0,0.0,mathematical_reasoning,Ġdoes,"5 Ġhours , Ġhow Ġfar",Ġit Ġgo ? <|endoftext|> <|endoftext|>,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,21,0.0,0.0,mathematical_reasoning,Ġgo,", Ġhow Ġfar Ġdoes Ġit",? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,22,0.0,0.0,mathematical_reasoning,?,Ġhow Ġfar Ġdoes Ġit Ġgo,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4906,10,1,0.0,0.0,mathematical_reasoning,Ġa,If,Ġtrain Ġtravels Ġ 6 0,mathematical_reasoning,1495361.375,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,14,0.59765625,0.59765625,mathematical_reasoning,5,Ġhour Ġfor Ġ 2 .,"Ġhours , Ġhow Ġfar Ġdoes",mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,9,0.54296875,0.54296875,mathematical_reasoning,Ġhour,Ġ 6 0 Ġmiles Ġper,Ġfor Ġ 2 . 5,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,12,0.46875,0.46875,mathematical_reasoning,2,Ġmiles Ġper Ġhour Ġfor Ġ,". 5 Ġhours , Ġhow",mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,15,0.384765625,0.384765625,mathematical_reasoning,Ġhours,Ġfor Ġ 2 . 5,", Ġhow Ġfar Ġdoes Ġit",mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,5,0.373046875,0.373046875,mathematical_reasoning,6,If Ġa Ġtrain Ġtravels Ġ,0 Ġmiles Ġper Ġhour Ġfor,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,6,0.2890625,0.2890625,mathematical_reasoning,0,Ġa Ġtrain Ġtravels Ġ 6,Ġmiles Ġper Ġhour Ġfor Ġ,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,16,0.24609375,0.24609375,mathematical_reasoning,",",Ġ 2 . 5 Ġhours,Ġhow Ġfar Ġdoes Ġit Ġgo,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,11,0.203125,0.203125,mathematical_reasoning,Ġ,0 Ġmiles Ġper Ġhour Ġfor,"2 . 5 Ġhours ,",mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,10,0.171875,0.171875,mathematical_reasoning,Ġfor,6 0 Ġmiles Ġper Ġhour,Ġ 2 . 5 Ġhours,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,3,0.12890625,0.12890625,mathematical_reasoning,Ġtravels,If Ġa Ġtrain,Ġ 6 0 Ġmiles Ġper,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,13,0.0546875,0.0546875,mathematical_reasoning,.,Ġper Ġhour Ġfor Ġ 2,"5 Ġhours , Ġhow Ġfar",mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,7,0.022705078125,0.022705078125,mathematical_reasoning,Ġmiles,Ġtrain Ġtravels Ġ 6 0,Ġper Ġhour Ġfor Ġ 2,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,17,0.0,0.0,mathematical_reasoning,Ġhow,"2 . 5 Ġhours ,",Ġfar Ġdoes Ġit Ġgo ?,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,0,0.0,0.0,mathematical_reasoning,If,,Ġa Ġtrain Ġtravels Ġ 6,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,8,0.0,0.0,mathematical_reasoning,Ġper,Ġtravels Ġ 6 0 Ġmiles,Ġhour Ġfor Ġ 2 .,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,4,0.0,0.0,mathematical_reasoning,Ġ,If Ġa Ġtrain Ġtravels,6 0 Ġmiles Ġper Ġhour,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,2,0.0,0.0,mathematical_reasoning,Ġtrain,If Ġa,Ġtravels Ġ 6 0 Ġmiles,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,18,0.0,0.0,mathematical_reasoning,Ġfar,". 5 Ġhours , Ġhow",Ġdoes Ġit Ġgo ? <|endoftext|>,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,19,0.0,0.0,mathematical_reasoning,Ġdoes,"5 Ġhours , Ġhow Ġfar",Ġit Ġgo ? <|endoftext|> <|endoftext|>,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,20,0.0,0.0,mathematical_reasoning,Ġit,"Ġhours , Ġhow Ġfar Ġdoes",Ġgo ? <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,21,0.0,0.0,mathematical_reasoning,Ġgo,", Ġhow Ġfar Ġdoes Ġit",? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,22,0.0,0.0,mathematical_reasoning,?,Ġhow Ġfar Ġdoes Ġit Ġgo,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
6648,10,1,0.0,0.0,mathematical_reasoning,Ġa,If,Ġtrain Ġtravels Ġ 6 0,mathematical_reasoning,1361084.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,7,0.8671875,0.8671875,mathematical_reasoning,Ġmiles,Ġtrain Ġtravels Ġ 6 0,Ġper Ġhour Ġfor Ġ 2,mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,12,0.6328125,0.6328125,mathematical_reasoning,2,Ġmiles Ġper Ġhour Ġfor Ġ,". 5 Ġhours , Ġhow",mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,5,0.5703125,0.5703125,mathematical_reasoning,6,If Ġa Ġtrain Ġtravels Ġ,0 Ġmiles Ġper Ġhour Ġfor,mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,8,0.4609375,0.4609375,mathematical_reasoning,Ġper,Ġtravels Ġ 6 0 Ġmiles,Ġhour Ġfor Ġ 2 .,mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,14,0.3984375,0.3984375,mathematical_reasoning,5,Ġhour Ġfor Ġ 2 .,"Ġhours , Ġhow Ġfar Ġdoes",mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,3,0.3046875,0.3046875,mathematical_reasoning,Ġtravels,If Ġa Ġtrain,Ġ 6 0 Ġmiles Ġper,mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,9,0.125,0.125,mathematical_reasoning,Ġhour,Ġ 6 0 Ġmiles Ġper,Ġfor Ġ 2 . 5,mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,21,0.0859375,0.0859375,mathematical_reasoning,Ġgo,", Ġhow Ġfar Ġdoes Ġit",? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,0,0.0,0.0,mathematical_reasoning,If,,Ġa Ġtrain Ġtravels Ġ 6,mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,6,0.0,0.0,mathematical_reasoning,0,Ġa Ġtrain Ġtravels Ġ 6,Ġmiles Ġper Ġhour Ġfor Ġ,mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,11,0.0,0.0,mathematical_reasoning,Ġ,0 Ġmiles Ġper Ġhour Ġfor,"2 . 5 Ġhours ,",mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,10,0.0,0.0,mathematical_reasoning,Ġfor,6 0 Ġmiles Ġper Ġhour,Ġ 2 . 5 Ġhours,mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,4,0.0,0.0,mathematical_reasoning,Ġ,If Ġa Ġtrain Ġtravels,6 0 Ġmiles Ġper Ġhour,mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,2,0.0,0.0,mathematical_reasoning,Ġtrain,If Ġa,Ġtravels Ġ 6 0 Ġmiles,mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,15,0.0,0.0,mathematical_reasoning,Ġhours,Ġfor Ġ 2 . 5,", Ġhow Ġfar Ġdoes Ġit",mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,13,0.0,0.0,mathematical_reasoning,.,Ġper Ġhour Ġfor Ġ 2,"5 Ġhours , Ġhow Ġfar",mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,16,0.0,0.0,mathematical_reasoning,",",Ġ 2 . 5 Ġhours,Ġhow Ġfar Ġdoes Ġit Ġgo,mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,17,0.0,0.0,mathematical_reasoning,Ġhow,"2 . 5 Ġhours ,",Ġfar Ġdoes Ġit Ġgo ?,mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,18,0.0,0.0,mathematical_reasoning,Ġfar,". 5 Ġhours , Ġhow",Ġdoes Ġit Ġgo ? <|endoftext|>,mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1411,10,19,0.0,0.0,mathematical_reasoning,Ġdoes,"5 Ġhours , Ġhow Ġfar",Ġit Ġgo ? <|endoftext|> <|endoftext|>,mathematical_reasoning,1342773.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
